Ticker,AAPL
Total debt,87880.0
Market cap,737870.0
EPS,8.35
P/E ratio,16.87
Beta,1.45
Div yield,1.62%
Dividend,0.57
WACC,10.79%
Aroon Down,100.00
Aroon Up,84.00
Bollinger Band - Lower,137.63
Bollinger Band - Middle,139.78
Bollinger Band - Upper,141.93
Chaikin Money Flow,0.17
Chandelier Long,138.47
Chandelier Short,136.28
Relative Strength Index,63.09
Ulcer Index,11.79
